"91,Texas A&M,,,,,,,,,,,,,,,,,,,"
"92,South Dakota St. 7,,,,,,,,,,,,,,,,,,,"
"93,Hofstra 7,,,,,,,,,,,,,,,,,,,"
"94,Arizona,,,,,,,,,,,,,,,,,,,"
"95,West Virginia,,,,,,,,,,,,,,,,,,,"
"96,Northern Kentucky 14,,,,,,,,,,,,,,,,,,,"
"97,Notre Dame,,,,,,,,,,,,,,,,,,,"
"98,Connecticut,,,,,,,,,,,,,,,,,,,"
"99,South Florida,,,,,,,,,,,,,,,,,,,"
"100,Georgetown 3,,,,,,,,,,,,,,,,,,,"
"101,Pittsburgh,,,,,,,,,,,,,,,,,,,"
"102,UCLA,,,,,,,,,,,,,,,,,,,"
"103,Georgia Southern,,,,,,,,,,,,,,,,,,,"
"104,Utah Valley,,,,,,,,,,,,,,,,,,,"
"105,Bowling Green,,,,,,,,,,,,,,,,,,,"
"106,Saint Louis 13,,,,,,,,,,,,,,,,,,,"
"107,SMU,,,,,,,,,,,,,,,,,,,"
"108,Akron,,,,,,,,,,,,,,,,,,,"
"109,Utah,,,,,,,,,,,,,,,,,,,"
"110,Jacksonville St.,,,,,,,,,,,,,,,,,,,"
"111,Grand Canyon,,,,,,,,,,,,,,,,,,,"
"112,Stanford,,,,,,,,,,,,,,,,,,,"
"113,Old Dominion 14,,,,,,,,,,,,,,,,,,,"
"114,Harvard 6,,,,,,,,,,,,,,,,,,,"
"115,Georgia Tech,,,,,,,,,,,,,,,,,,,"
"116,Western Kentucky,,,,,,,,,,,,,,,,,,,"
"117,Wright St. 7,,,,,,,,,,,,,,,,,,,"
"118,DePaul,,,,,,,,,,,,,,,,,,,"
"119,Tulsa,,,,,,,,,,,,,,,,,,,"
"120,Southern Miss,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,"
"Rk,Team,,,,,,,,,,,,,,,,,,,"
"121,St. Bonaventure,,,,,,,,,,,,,,,,,,,"
"122,Radford,,,,,,,,,,,,,,,,,,,"
"123,Charleston,,,,,,,,,,,,,,,,,,,"
"124,Georgia St. 14,,,,,,,,,,,,,,,,,,,"
"125,San Diego St.,,,,,,,,,,,,,,,,,,,"
"126,Colgate 15,,,,,,,,,,,,,,,,,,,"
"127,Boston College,,,,,,,,,,,,,,,,,,,"
"128,Austin Peay,,,,,,,,,,,,,,,,,,,"
"129,Central Michigan,,,,,,,,,,,,,,,,,,,"
"130,Penn,,,,,,,,,,,,,,,,,,,"
"131,Loyola Chicago 7,,,,,,,,,,,,,,,,,,,"
"132,Georgia,,,,,,,,,,,,,,,,,,,"
"133,Ball St.,,,,,,,,,,,,,,,,,,,"
"134,Loyola Marymount,,,,,,,,,,,,,,,,,,,"
"135,Drake,,,,,,,,,,,,,,,,,,,"
"136,Northern Illinois,,,,,,,,,,,,,,,,,,,"
"137,Montana 15,,,,,,,,,,,,,,,,,,,"
"138,Texas St.,,,,,,,,,,,,,,,,,,,"
"139,Boise St.,,,,,,,,,,,,,,,,,,,"
"140,Louisiana Monroe,,,,,,,,,,,,,,,,,,,"
"141,Louisiana Tech,,,,,,,,,,,,,,,,,,,"
"142,Rhode Island,,,,,,,,,,,,,,,,,,,"
"143,Kent St.,,,,,,,,,,,,,,,,,,,"
"144,Samford,,,,,,,,,,,,,,,,,,,"
"145,Bucknell,,,,,,,,,,,,,,,,,,,"
"146,Southern Illinois,,,,,,,,,,,,,,,,,,,"
"147,UAB,,,,,,,,,,,,,,,,,,,"
"148,Miami OH,,,,,,,,,,,,,,,,,,,"
"149,UTSA,,,,,,,,,,,,,,,,,,,"
"150,UT Arlington,,,,,,,,,,,,,,,,,,,"
"151,Pepperdine,,,,,,,,,,,,,,,,,,,"
"152,Abilene Christian 15,,,,,,,,,,,,,,,,,,,"
"153,Brown,,,,,,,,,,,,,,,,,,,"
"154,Coastal Carolina,,,,,,,,,,,,,,,,,,,"
"155,Vanderbilt,,,,,,,,,,,,,,,,,,,"
"156,George Mason,,,,,,,,,,,,,,,,,,,"
"157,Marshall,,,,,,,,,,,,,,,,,,,"
"158,North Texas,,,,,,,,,,,,,,,,,,,"
"159,Eastern Michigan,,,,,,,,,,,,,,,,,,,"
"160,Charleston Southern,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,"
"Rk,Team,,,,,,,,,,,,,,,,,,,"
"161,Bradley 15,,,,,,,,,,,,,,,,,,,"
"162,Florida Atlantic,,,,,,,,,,,,,,,,,,,"
"163,Gardner Webb 16,,,,,,,,,,,,,,,,,,,"
"164,Nebraska Omaha,,,,,,,,,,,,,,,,,,,"
"165,UNLV,,,,,,,,,,,,,,,,,,,"
"166,Stony Brook,,,,,,,,,,,,,,,,,,,"
"167,North Florida,,,,,,,,,,,,,,,,,,,"
"168,Winthrop,,,,,,,,,,,,,,,,,,,"
"169,Lehigh,,,,,,,,,,,,,,,,,,,"
"170,Hampton,,,,,,,,,,,,,,,,,,,"
"171,Missouri St.,,,,,,,,,,,,,,,,,,,"
"172,UC Santa Barbara,,,,,,,,,,,,,,,,,,,"
"173,Duquesne,,,,,,,,,,,,,,,,,,,"
"174,Wake Forest,,,,,,,,,,,,,,,,,,,"
"175,Princeton,,,,,,,,,,,,,,,,,,,"
"176,Sam Houston St. 8,,,,,,,,,,,,,,,,,,,"
"177,Northern Iowa,,,,,,,,,,,,,,,,,,,"
"178,Louisiana,,,,,,,,,,,,,,,,,,,"
"179,Presbyterian,,,,,,,,,,,,,,,,,,,"
"180,Colorado St.,,,,,,,,,,,,,,,,,,,"
"181,Campbell 8,,,,,,,,,,,,,,,,,,,"
"182,UT Rio Grande Valley,,,,,,,,,,,,,,,,,,,"
"183,NJIT,,,,,,,,,,,,,,,,,,,"
"184,Ohio,,,,,,,,,,,,,,,,,,,"
"185,Green Bay,,,,,,,,,,,,,,,,,,,"
"186,Santa Clara,,,,,,,,,,,,,,,,,,,"
"187,Oakland,,,,,,,,,,,,,,,,,,,"
"188,New Mexico,,,,,,,,,,,,,,,,,,,"
"189,Saint Joseph's,,,,,,,,,,,,,,,,,,,"
"190,Seattle,,,,,,,,,,,,,,,,,,,"
"191,IUPUI,,,,,,,,,,,,,,,,,,,"
"192,Purdue Fort Wayne,,,,,,,,,,,,,,,,,,,"
"193,Northern Colorado,,,,,,,,,,,,,,,,,,,"
"194,Hartford,,,,,,,,,,,,,,,,,,,"
"195,Texas Southern,,,,,,,,,,,,,,,,,,,"
"196,Illinois Chicago,,,,,,,,,,,,,,,,,,,"
"197,Cal Baptist,,,,,,,,,,,,,,,,,,,"
"198,Iona 16,,,,,,,,,,,,,,,,,,,"
"199,Mercer,,,,,,,,,,,,,,,,,,,"
"200,American,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,"
"Rk,Team,,,,,,,,,,,,,,,,,,,"
"201,Hawaii,,,,,,,,,,,,,,,,,,,"
"202,North Dakota St. 16,,,,,,,,,,,,,,,,,,,"
"203,Richmond,,,,,,,,,,,,,,,,,,,"
"204,FIU,,,,,,,,,,,,,,,,,,,"
"205,Illinois St.,,,,,,,,,,,,,,,,,,,"
"206,Appalachian St.,,,,,,,,,,,,,,,,,,,"
"207,Washington St.,,,,,,,,,,,,,,,,,,,"
"208,Indiana St.,,,,,,,,,,,,,,,,,,,"
"209,Prairie View A&M 16,,,,,,,,,,,,,,,,,,,"
"210,Cal St. Fullerton,,,,,,,,,,,,,,,,,,,"
"211,Fairleigh Dickinson 16,,,,,,,,,,,,,,,,,,,"
"212,Rider,,,,,,,,,,,,,,,,,,,"
"213,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,"
"214,South Alabama,,,,,,,,,,,,,,,,,,,"
"215,Columbia,,,,,,,,,,,,,,,,,,,"
"216,Pacific,,,,,,,,,,,,,,,,,,,"
"217,Lamar,,,,,,,,,,,,,,,,,,,"
"218,Dartmouth,,,,,,,,,,,,,,,,,,,"
"219,William & Mary,,,,,,,,,,,,,,,,,,,"
"220,Valparaiso,,,,,,,,,,,,,,,,,,,"
"221,Cornell,,,,,,,,,,,,,,,,,,,"
"222,Little Rock,,,,,,,,,,,,,,,,,,,"
"223,High Point,,,,,,,,,,,,,,,,,,,"
"224,Weber St.,,,,,,,,,,,,,,,,,,,"
"225,Long Beach St.,,,,,,,,,,,,,,,,,,,"
"226,Cal St. Bakersfield,,,,,,,,,,,,,,,,,,,"
"227,Evansville,,,,,,,,,,,,,,,,,,,"
"228,La Salle,,,,,,,,,,,,,,,,,,,"
"229,South Dakota,,,,,,,,,,,,,,,,,,,"
"230,UMBC,,,,,,,,,,,,,,,,,,,"
"231,Boston University,,,,,,,,,,,,,,,,,,,"
"232,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,"
"233,Detroit,,,,,,,,,,,,,,,,,,,"
"234,Quinnipiac,,,,,,,,,,,,,,,,,,,"
"235,Eastern Kentucky,,,,,,,,,,,,,,,,,,,"
"236,Massachusetts,,,,,,,,,,,,,,,,,,,"
"237,Eastern Washington,,,,,,,,,,,,,,,,,,,"
"238,UMKC,,,,,,,,,,,,,,,,,,,"
"239,Holy Cross,,,,,,,,,,,,,,,,,,,"
"240,Sacred Heart,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,"
"Rk,Team,,,,,,,,,,,,,,,,,,,"
"241,California,,,,,,,,,,,,,,,,,,,"
"242,Army,,,,,,,,,,,,,,,,,,,"
"243,Air Force,,,,,,,,,,,,,,,,,,,"
"244,Norfolk St. 8,,,,,,,,,,,,,,,,,,,"
"245,Morehead St.,,,,,,,,,,,,,,,,,,,"
"246,Middle Tennessee,,,,,,,,,,,,,,,,,,,"
"247,Jacksonville,,,,,,,,,,,,,,,,,,,"
"248,Rice,,,,,,,,,,,,,,,,,,,"
"249,Troy,,,,,,,,,,,,,,,,,,,"
"250,Montana St.,,,,,,,,,,,,,,,,,,,"
"251,Drexel,,,,,,,,,,,,,,,,,,,"
"252,UC Davis,,,,,,,,,,,,,,,,,,,"
"253,Cal St. Northridge,,,,,,,,,,,,,,,,,,,"
"254,Arkansas St.,,,,,,,,,,,,,,,,,,,"
"255,Western Michigan,,,,,,,,,,,,,,,,,,,"
"256,Longwood,,,,,,,,,,,,,,,,,,,"
"257,The Citadel,,,,,,,,,,,,,,,,,,,"
"258,UMass Lowell,,,,,,,,,,,,,,,,,,,"
"259,Youngstown St.,,,,,,,,,,,,,,,,,,,"
"260,Fordham,,,,,,,,,,,,,,,,,,,"
"261,St. Francis PA 8,,,,,,,,,,,,,,,,,,,"
"262,New Orleans,,,,,,,,,,,,,,,,,,,"
"263,LIU Brooklyn,,,,,,,,,,,,,,,,,,,"
"264,East Carolina,,,,,,,,,,,,,,,,,,,"
"265,Delaware,,,,,,,,,,,,,,,,,,,"
"266,Chattanooga,,,,,,,,,,,,,,,,,,,"
"267,Siena,,,,,,,,,,,,,,,,,,,"
"268,Grambling St.,,,,,,,,,,,,,,,,,,,"
"269,Robert Morris,,,,,,,,,,,,,,,,,,,"
"270,Loyola MD,,,,,,,,,,,,,,,,,,,"
"271,North Dakota,,,,,,,,,,,,,,,,,,,"
"272,UNC Wilmington,,,,,,,,,,,,,,,,,,,"
"273,Southern Utah,,,,,,,,,,,,,,,,,,,"
"274,Sacramento St.,,,,,,,,,,,,,,,,,,,"
"275,St. Francis NY,,,,,,,,,,,,,,,,,,,"
"276,Marist,,,,,,,,,,,,,,,,,,,"
"277,Western Carolina,,,,,,,,,,,,,,,,,,,"
"278,Cleveland St.,,,,,,,,,,,,,,,,,,,"
"279,Albany,,,,,,,,,,,,,,,,,,,"
"280,Navy,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,"
"Rk,Team,,,,,,,,,,,,,,,,,,,"
"281,Houston Baptist,,,,,,,,,,,,,,,,,,,"
"282,Canisius,,,,,,,,,,,,,,,,,,,"
"283,Tulane,,,,,,,,,,,,,,,,,,,"
"284,North Alabama,,,,,,,,,,,,,,,,,,,"
"285,James Madison,,,,,,,,,,,,,,,,,,,"
"286,Portland St.,,,,,,,,,,,,,,,,,,,"
"287,Texas A&M Corpus Chris,,,,,,,,,,,,,,,,,,,"
"288,VMI,,,,,,,,,,,,,,,,,,,"
"289,Tennessee Martin,,,,,,,,,,,,,,,,,,,"
"290,Oral Roberts,,,,,,,,,,,,,,,,,,,"
"291,Towson,,,,,,,,,,,,,,,,,,,"
"292,Tennessee St.,,,,,,,,,,,,,,,,,,,"
"293,George Washington,,,,,,,,,,,,,,,,,,,"
"294,Western Illinois,,,,,,,,,,,,,,,,,,,"
"295,Monmouth,,,,,,,,,,,,,,,,,,,"
"296,Milwaukee,,,,,,,,,,,,,,,,,,,"
"297,Charlotte,,,,,,,,,,,,,,,,,,,"
"298,Lafayette,,,,,,,,,,,,,,,,,,,"
"299,UTEP,,,,,,,,,,,,,,,,,,,"
"300,North Carolina A&T,,,,,,,,,,,,,,,,,,,"
"301,Fairfield,,,,,,,,,,,,,,,,,,,"
"302,Central Arkansas,,,,,,,,,,,,,,,,,,,"
"303,North Carolina Central 16,,,,,,,,,,,,,,,,,,,"
"304,Northern Arizona,,,,,,,,,,,,,,,,,,,"
"305,Howard,,,,,,,,,,,,,,,,,,,"
"306,Bethune Cookman,,,,,,,,,,,,,,,,,,,"
"307,Eastern Illinois,,,,,,,,,,,,,,,,,,,"
"308,Southeast Missouri St.,,,,,,,,,,,,,,,,,,,"
"309,Elon,,,,,,,,,,,,,,,,,,,"
"310,Nicholls St.,,,,,,,,,,,,,,,,,,,"
"311,Stephen F. Austin,,,,,,,,,,,,,,,,,,,"
"312,Denver,,,,,,,,,,,,,,,,,,,"
"313,Arkansas Pine Bluff,,,,,,,,,,,,,,,,,,,"
"314,Wagner,,,,,,,,,,,,,,,,,,,"
"315,Niagara,,,,,,,,,,,,,,,,,,,"
